Index,RunID, LON, LAT,tag,Coord_ID,YIELD,land cover,county
3243,3853,-98.1601,29.1774,-98.1601.29.1774,3853,12.5676,52,WILSON
3244,3855,-98.1401,29.1774,-98.1401.29.1774,3855,12.5676,71,WILSON
3245,3856,-98.1301,29.1774,-98.1301.29.1774,3856,13.2418,81,WILSON
3246,3857,-98.1201,29.1774,-98.1201.29.1774,3857,13.005,81,WILSON
3247,3858,-98.1101,29.1774,-98.1101.29.1774,3858,12.6254,52,WILSON
3248,3859,-98.1001,29.1774,-98.1001.29.1774,3859,13.7038,52,WILSON
3249,3860,-98.0901,29.1774,-98.0901.29.1774,3860,12.8366,81,WILSON
3250,3861,-98.0801,29.1774,-98.0801.29.1774,3861,12.8366,81,WILSON
3251,3862,-98.0701,29.1774,-98.0701.29.1774,3862,12.8366,52,WILSON
3252,3863,-98.0601,29.1774,-98.0601.29.1774,3863,12.8366,52,WILSON
3253,3864,-98.0501,29.1774,-98.0501.29.1774,3864,13.1104,81,WILSON
3254,3865,-98.0401,29.1774,-98.0401.29.1774,3865,12.6254,82,WILSON
3255,3866,-98.0301,29.1774,-98.0301.29.1774,3866,7.8212,81,WILSON
3256,3867,-98.0201,29.1774,-98.0201.29.1774,3867,12.651,52,WILSON
3257,3868,-98.0101,29.1774,-98.0101.29.1774,3868,12.1856,52,WILSON
3258,3869,-98.0001,29.1774,-98.0001.29.1774,3869,11.9278,52,WILSON
3259,3871,-97.9701,29.1774,-97.9701.29.1774,3871,12.3762,52,WILSON
3260,3872,-97.9601,29.1774,-97.9601.29.1774,3872,12.1248,52,WILSON
3261,3873,-97.9501,29.1774,-97.9501.29.1774,3873,12.8792,52,WILSON
3262,3874,-97.9401,29.1774,-97.9401.29.1774,3874,13.3944,81,WILSON
3263,3875,-97.9301,29.1774,-97.9301.29.1774,3875,13.3944,81,WILSON
3264,3876,-97.9201,29.1774,-97.9201.29.1774,3876,13.0304,81,WILSON
3265,3877,-97.9101,29.1774,-97.9101.29.1774,3877,13.0304,81,WILSON
3266,3878,-97.9001,29.1774,-97.9001.29.1774,3878,12.6912,82,WILSON
3267,3879,-97.8901,29.1774,-97.8901.29.1774,3879,12.7156,82,WILSON
3268,3880,-97.8801,29.1774,-97.8801.29.1774,3880,12.4752,52,WILSON
3269,3881,-97.8701,29.1774,-97.8701.29.1774,3881,8.5922,52,WILSON
3270,3882,-97.8601,29.1774,-97.8601.29.1774,3882,8.5922,52,WILSON
3271,3883,-97.8501,29.1774,-97.8501.29.1774,3883,12.5538,52,WILSON
3272,3884,-97.8401,29.1774,-97.8401.29.1774,3884,12.5538,90,WILSON
3273,3885,-97.8301,29.1774,-97.8301.29.1774,3885,12.5538,52,WILSON
3274,3886,-97.8201,29.1774,-97.8201.29.1774,3886,13.1686,52,WILSON
3275,3887,-97.8101,29.1774,-97.8101.29.1774,3887,13.1686,52,WILSON
3276,3888,-97.8001,29.1774,-97.8001.29.1774,3888,12.5538,71,WILSON
3277,3889,-97.7901,29.1774,-97.7901.29.1774,3889,12.5538,52,WILSON
3278,3890,-98.3601,29.1674,-98.3601.29.1674,3890,13.178,81,WILSON
3279,3891,-98.3501,29.1674,-98.3501.29.1674,3891,12.124,81,WILSON
3280,3892,-98.3401,29.1674,-98.3401.29.1674,3892,12.3036,52,WILSON
3281,3893,-98.3201,29.1674,-98.3201.29.1674,3893,12.365,81,WILSON
3282,3894,-98.3101,29.1674,-98.3101.29.1674,3894,12.365,52,WILSON
3283,3895,-98.3001,29.1674,-98.3001.29.1674,3895,11.9468,81,WILSON
3284,3896,-98.2901,29.1674,-98.2901.29.1674,3896,11.9468,52,WILSON
3285,3897,-98.2801,29.1674,-98.2801.29.1674,3897,12.032,52,WILSON
3286,3898,-98.2701,29.1674,-98.2701.29.1674,3898,12.8476,81,WILSON
3287,3899,-98.2601,29.1674,-98.2601.29.1674,3899,12.8476,52,WILSON
3288,3900,-98.2501,29.1674,-98.2501.29.1674,3900,12.8476,52,WILSON
3289,3901,-98.2401,29.1674,-98.2401.29.1674,3901,12.8476,81,WILSON
3290,3902,-98.2301,29.1674,-98.2301.29.1674,3902,12.8476,81,WILSON
3291,3904,-98.2101,29.1674,-98.2101.29.1674,3904,12.923,71,WILSON
3292,3905,-98.2001,29.1674,-98.2001.29.1674,3905,13.9814,52,WILSON
3293,3906,-98.1901,29.1674,-98.1901.29.1674,3906,13.063,81,WILSON
3294,3907,-98.1801,29.1674,-98.1801.29.1674,3907,12.5674,81,WILSON
3295,3908,-98.1701,29.1674,-98.1701.29.1674,3908,12.7194,81,WILSON
3296,3909,-98.1601,29.1674,-98.1601.29.1674,3909,13.2416,52,WILSON
3297,3910,-98.1501,29.1674,-98.1501.29.1674,3910,12.5674,52,WILSON
3298,3911,-98.1401,29.1674,-98.1401.29.1674,3911,13.2892,81,WILSON
3299,3912,-98.1301,29.1674,-98.1301.29.1674,3912,12.7216,81,WILSON
3300,3913,-98.1201,29.1674,-98.1201.29.1674,3913,12.5674,52,WILSON
3301,3914,-98.1101,29.1674,-98.1101.29.1674,3914,12.5674,81,WILSON
3302,3915,-98.1001,29.1674,-98.1001.29.1674,3915,12.5674,52,WILSON
3303,3916,-98.0901,29.1674,-98.0901.29.1674,3916,7.7274,52,WILSON
3304,3917,-98.0801,29.1674,-98.0801.29.1674,3917,12.8366,52,WILSON
3305,3918,-98.0701,29.1674,-98.0701.29.1674,3918,12.8366,81,WILSON
3306,3919,-98.0601,29.1674,-98.0601.29.1674,3919,12.8366,81,WILSON
3307,3920,-98.0501,29.1674,-98.0501.29.1674,3920,12.8366,81,WILSON
3308,3921,-98.0401,29.1674,-98.0401.29.1674,3921,13.704,81,WILSON
3309,3922,-98.0301,29.1674,-98.0301.29.1674,3922,12.8366,82,WILSON
3310,3923,-98.0201,29.1674,-98.0201.29.1674,3923,12.8366,81,WILSON
3311,3924,-98.0101,29.1674,-98.0101.29.1674,3924,12.8342,52,WILSON
3312,3925,-98.0001,29.1674,-98.0001.29.1674,3925,14.2654,82,WILSON
3313,3926,-97.9901,29.1674,-97.9901.29.1674,3926,12.5018,82,WILSON
3314,3927,-97.9801,29.1674,-97.9801.29.1674,3927,12.411,82,WILSON
3315,3928,-97.9701,29.1674,-97.9701.29.1674,3928,12.4568,82,WILSON
3316,3929,-97.9601,29.1674,-97.9601.29.1674,3929,12.1228,52,WILSON
3317,3930,-97.9501,29.1674,-97.9501.29.1674,3930,12.5,81,WILSON
3318,3931,-97.9401,29.1674,-97.9401.29.1674,3931,12.7714,82,WILSON
3319,3932,-97.9301,29.1674,-97.9301.29.1674,3932,12.7714,82,WILSON
3320,3933,-97.9201,29.1674,-97.9201.29.1674,3933,12.7714,81,WILSON
3321,3934,-97.9101,29.1674,-97.9101.29.1674,3934,13.3942,82,WILSON
3322,3935,-97.9001,29.1674,-97.9001.29.1674,3935,13.6766,81,WILSON
3323,3936,-97.8901,29.1674,-97.8901.29.1674,3936,13.0302,81,WILSON
3324,3938,-97.8701,29.1674,-97.8701.29.1674,3938,12.7156,52,WILSON
3325,3939,-97.8601,29.1674,-97.8601.29.1674,3939,12.5538,52,WILSON
3326,3940,-97.8501,29.1674,-97.8501.29.1674,3940,12.7346,52,WILSON
3327,3941,-97.8401,29.1674,-97.8401.29.1674,3941,12.5654,52,WILSON
3328,3942,-97.8301,29.1674,-97.8301.29.1674,3942,12.5538,52,WILSON
3329,3943,-97.8201,29.1674,-97.8201.29.1674,3943,13.168,52,WILSON
3330,3944,-97.8101,29.1674,-97.8101.29.1674,3944,12.5538,81,WILSON
3331,3945,-98.3601,29.1574,-98.3601.29.1574,3945,11.7104,52,WILSON
3332,3946,-98.3501,29.1574,-98.3501.29.1574,3946,11.4396,52,WILSON
3333,3947,-98.3401,29.1574,-98.3401.29.1574,3947,11.7104,52,WILSON
3334,3948,-98.3301,29.1574,-98.3301.29.1574,3948,12.7264,81,WILSON
3335,3949,-98.3201,29.1574,-98.3201.29.1574,3949,12.1996,81,WILSON
3336,3950,-98.3101,29.1574,-98.3101.29.1574,3950,11.9466,81,WILSON
3337,3951,-98.3001,29.1574,-98.3001.29.1574,3951,11.9466,52,WILSON
3338,3952,-98.2901,29.1574,-98.2901.29.1574,3952,13.0408,71,WILSON
3339,3954,-98.2701,29.1574,-98.2701.29.1574,3954,12.8476,81,WILSON
3340,3955,-98.2601,29.1574,-98.2601.29.1574,3955,12.8476,52,WILSON
3341,3956,-98.2501,29.1574,-98.2501.29.1574,3956,12.8476,82,WILSON
3342,3957,-98.2401,29.1574,-98.2401.29.1574,3957,13.0408,52,WILSON
3343,3958,-98.2301,29.1574,-98.2301.29.1574,3958,12.365,71,WILSON
3344,3959,-98.2201,29.1574,-98.2201.29.1574,3959,12.2682,52,WILSON
3345,3961,-98.1901,29.1574,-98.1901.29.1574,3961,12.2682,52,WILSON
3346,3962,-98.1801,29.1574,-98.1801.29.1574,3962,11.7566,52,WILSON
3347,3963,-98.1701,29.1574,-98.1701.29.1574,3963,12.5674,81,WILSON
3348,3964,-98.1601,29.1574,-98.1601.29.1574,3964,12.5674,52,WILSON
3349,3965,-98.1501,29.1574,-98.1501.29.1574,3965,12.5674,81,WILSON
3350,3967,-98.1301,29.1574,-98.1301.29.1574,3967,12.5674,52,WILSON
3351,3968,-98.1201,29.1574,-98.1201.29.1574,3968,12.5674,81,WILSON
3352,3969,-98.1101,29.1574,-98.1101.29.1574,3969,13.2892,81,WILSON
3353,3970,-98.1001,29.1574,-98.1001.29.1574,3970,7.7274,81,WILSON
3354,3971,-98.0901,29.1574,-98.0901.29.1574,3971,12.5674,81,WILSON
3355,3972,-98.0801,29.1574,-98.0801.29.1574,3972,12.5674,81,WILSON
3356,3973,-98.0701,29.1574,-98.0701.29.1574,3973,12.5674,81,WILSON
3357,3974,-98.0601,29.1574,-98.0601.29.1574,3974,13.6774,81,WILSON
3358,3975,-98.0501,29.1574,-98.0501.29.1574,3975,13.0052,81,WILSON
3359,3976,-98.0401,29.1574,-98.0401.29.1574,3976,12.9004,81,WILSON
3360,3977,-98.0301,29.1574,-98.0301.29.1574,3977,14.375,81,WILSON
3361,3978,-98.0201,29.1574,-98.0201.29.1574,3978,13.7586,81,WILSON
3362,3979,-98.0101,29.1574,-98.0101.29.1574,3979,13.7586,81,WILSON
3363,3980,-98.0001,29.1574,-98.0001.29.1574,3980,13.7038,81,WILSON
3364,3981,-97.9901,29.1574,-97.9901.29.1574,3981,14.3386,52,WILSON
3365,3982,-97.9801,29.1574,-97.9801.29.1574,3982,14.4114,90,WILSON
3366,3983,-97.9701,29.1574,-97.9701.29.1574,3983,12.997,52,WILSON
3367,3985,-97.9501,29.1574,-97.9501.29.1574,3985,12.8118,82,WILSON
3368,3986,-97.9401,29.1574,-97.9401.29.1574,3986,13.3942,82,WILSON
3369,3987,-97.9301,29.1574,-97.9301.29.1574,3987,13.4956,81,WILSON
3370,3988,-97.9201,29.1574,-97.9201.29.1574,3988,12.2032,81,WILSON
3371,3989,-97.9101,29.1574,-97.9101.29.1574,3989,12.6296,52,WILSON
3372,3990,-97.9001,29.1574,-97.9001.29.1574,3990,12.8018,52,WILSON
3373,3991,-97.8901,29.1574,-97.8901.29.1574,3991,13.3942,52,WILSON
3374,3992,-97.8801,29.1574,-97.8801.29.1574,3992,12.8018,52,WILSON
3375,3993,-97.8701,29.1574,-97.8701.29.1574,3993,12.6296,52,WILSON
3376,3994,-97.8601,29.1574,-97.8601.29.1574,3994,12.8018,52,WILSON
3377,3995,-97.8501,29.1574,-97.8501.29.1574,3995,13.2716,52,WILSON
3378,3996,-97.8401,29.1574,-97.8401.29.1574,3996,12.5652,52,WILSON
3379,3997,-97.8301,29.1574,-97.8301.29.1574,3997,13.5054,52,WILSON
3380,3998,-97.8201,29.1574,-97.8201.29.1574,3998,12.5538,81,WILSON
3381,3999,-98.3701,29.1474,-98.3701.29.1474,3999,11.4394,71,WILSON
3382,4000,-98.3601,29.1474,-98.3601.29.1474,4000,11.7114,71,WILSON
3383,4001,-98.3501,29.1474,-98.3501.29.1474,4001,12.7222,81,WILSON
3384,4002,-98.3401,29.1474,-98.3401.29.1474,4002,12.7222,52,WILSON
3385,4003,-98.3301,29.1474,-98.3301.29.1474,4003,12.7222,52,WILSON
3386,4004,-98.3201,29.1474,-98.3201.29.1474,4004,12.0098,71,WILSON
3387,4005,-98.3101,29.1474,-98.3101.29.1474,4005,11.7114,81,WILSON
3388,4006,-98.3001,29.1474,-98.3001.29.1474,4006,11.7114,52,WILSON
3389,4007,-98.2901,29.1474,-98.2901.29.1474,4007,12.032,81,WILSON
3390,4008,-98.2801,29.1474,-98.2801.29.1474,4008,11.9462,71,WILSON
3391,4009,-98.2701,29.1474,-98.2701.29.1474,4009,12.3648,52,WILSON
3392,4010,-98.2601,29.1474,-98.2601.29.1474,4010,12.219,52,WILSON
3393,4011,-98.2501,29.1474,-98.2501.29.1474,4011,11.9462,52,WILSON
3394,4012,-98.2401,29.1474,-98.2401.29.1474,4012,7.3512,81,WILSON
3395,4013,-98.2301,29.1474,-98.2301.29.1474,4013,12.3648,82,WILSON
3396,4014,-98.2201,29.1474,-98.2201.29.1474,4014,11.9462,82,WILSON
3397,4015,-98.2101,29.1474,-98.2101.29.1474,4015,11.9462,82,WILSON
3398,4016,-98.2001,29.1474,-98.2001.29.1474,4016,12.3784,90,WILSON
3399,4017,-98.1901,29.1474,-98.1901.29.1474,4017,12.2682,90,WILSON
3400,4021,-98.1401,29.1474,-98.1401.29.1474,4021,12.7216,52,WILSON
3401,4022,-98.1301,29.1474,-98.1301.29.1474,4022,12.7954,71,WILSON
3402,4023,-98.1201,29.1474,-98.1201.29.1474,4023,13.2888,81,WILSON
3403,4024,-98.1101,29.1474,-98.1101.29.1474,4024,12.8462,52,WILSON
3404,4025,-98.1001,29.1474,-98.1001.29.1474,4025,12.8932,81,WILSON
3405,4026,-98.0901,29.1474,-98.0901.29.1474,4026,13.585,82,WILSON
3406,4027,-98.0801,29.1474,-98.0801.29.1474,4027,13.6396,81,WILSON
3407,4028,-98.0701,29.1474,-98.0701.29.1474,4028,13.585,81,WILSON
3408,4029,-98.0601,29.1474,-98.0601.29.1474,4029,13.585,81,WILSON
3409,4030,-98.0501,29.1474,-98.0501.29.1474,4030,12.7216,81,WILSON
3410,4031,-98.0401,29.1474,-98.0401.29.1474,4031,13.0052,81,WILSON
3411,4032,-98.0301,29.1474,-98.0301.29.1474,4032,12.5674,81,WILSON
3412,4033,-98.0201,29.1474,-98.0201.29.1474,4033,12.8364,81,WILSON
3413,4034,-98.0101,29.1474,-98.0101.29.1474,4034,13.1106,81,WILSON
3414,4035,-98.0001,29.1474,-98.0001.29.1474,4035,12.8344,81,WILSON
3415,4036,-97.9901,29.1474,-97.9901.29.1474,4036,14.3128,81,WILSON
3416,4037,-97.9801,29.1474,-97.9801.29.1474,4037,14.2022,52,WILSON
3417,4038,-97.9701,29.1474,-97.9701.29.1474,4038,12.3156,52,WILSON
3418,4039,-97.9601,29.1474,-97.9601.29.1474,4039,12.3112,81,WILSON
3419,4040,-97.9501,29.1474,-97.9501.29.1474,4040,12.6488,82,WILSON
3420,4041,-97.9401,29.1474,-97.9401.29.1474,4041,12.8018,81,WILSON
3421,4042,-97.9301,29.1474,-97.9301.29.1474,4042,12.8018,82,WILSON
3422,4043,-97.9201,29.1474,-97.9201.29.1474,4043,12.2032,52,WILSON
3423,4044,-97.9101,29.1474,-97.9101.29.1474,4044,12.2032,52,WILSON
3424,4045,-97.9001,29.1474,-97.9001.29.1474,4045,12.2032,81,WILSON
3425,4046,-97.8901,29.1474,-97.8901.29.1474,4046,12.6404,81,WILSON
3426,4047,-97.8801,29.1474,-97.8801.29.1474,4047,12.6916,81,WILSON
3427,4048,-97.8701,29.1474,-97.8701.29.1474,4048,13.3938,81,WILSON
3428,4049,-97.8601,29.1474,-97.8601.29.1474,4049,12.6294,81,WILSON
3429,4050,-97.8501,29.1474,-97.8501.29.1474,4050,12.6404,52,WILSON
3430,4051,-97.8401,29.1474,-97.8401.29.1474,4051,12.6404,52,WILSON
3431,4052,-97.8301,29.1474,-97.8301.29.1474,4052,12.565,52,WILSON
3432,4053,-98.3801,29.1374,-98.3801.29.1374,4053,13.1774,81,WILSON
3433,4054,-98.3701,29.1374,-98.3701.29.1374,4054,12.3742,81,WILSON
3434,4055,-98.3601,29.1374,-98.3601.29.1374,4055,12.7224,82,WILSON
3435,4056,-98.3501,29.1374,-98.3501.29.1374,4056,11.7114,81,WILSON
3436,4057,-98.3401,29.1374,-98.3401.29.1374,4057,12.0096,52,WILSON
3437,4058,-98.3301,29.1374,-98.3301.29.1374,4058,11.8386,81,WILSON
3438,4060,-98.3101,29.1374,-98.3101.29.1374,4060,11.7114,52,WILSON
3439,4061,-98.3001,29.1374,-98.3001.29.1374,4061,11.4394,81,WILSON
3440,4063,-98.2801,29.1374,-98.2801.29.1374,4063,11.7114,81,WILSON
3441,4064,-98.2701,29.1374,-98.2701.29.1374,4064,12.3082,81,WILSON
3442,4065,-98.2601,29.1374,-98.2601.29.1374,4065,12.9456,52,WILSON
3443,4066,-98.2501,29.1374,-98.2501.29.1374,4066,12.3648,71,WILSON
3444,4067,-98.2401,29.1374,-98.2401.29.1374,4067,12.5768,52,WILSON
3445,4068,-98.2301,29.1374,-98.2301.29.1374,4068,12.3082,81,WILSON
3446,4069,-98.2201,29.1374,-98.2201.29.1374,4069,12.3648,52,WILSON
3447,4070,-98.2101,29.1374,-98.2101.29.1374,4070,12.3784,82,WILSON
3448,4071,-98.2001,29.1374,-98.2001.29.1374,4071,12.2188,82,WILSON
3449,4072,-98.1801,29.1374,-98.1801.29.1374,4072,12.4402,81,WILSON
3450,4076,-98.1401,29.1374,-98.1401.29.1374,4076,12.3648,81,WILSON
3451,4077,-98.1301,29.1374,-98.1301.29.1374,4077,12.5638,81,WILSON
3452,4078,-98.1201,29.1374,-98.1201.29.1374,4078,12.8932,52,WILSON
3453,4079,-98.1101,29.1374,-98.1101.29.1374,4079,12.5674,81,WILSON
3454,4080,-98.1001,29.1374,-98.1001.29.1374,4080,13.5848,82,WILSON
3455,4081,-98.0901,29.1374,-98.0901.29.1374,4081,13.5848,81,WILSON
3456,4082,-98.0801,29.1374,-98.0801.29.1374,4082,12.7214,81,WILSON
3457,4083,-98.0701,29.1374,-98.0701.29.1374,4083,12.8932,52,WILSON
3458,4084,-98.0601,29.1374,-98.0601.29.1374,4084,12.5674,81,WILSON
3459,4085,-98.0501,29.1374,-98.0501.29.1374,4085,12.5674,81,WILSON
3460,4086,-98.0401,29.1374,-98.0401.29.1374,4086,12.5674,52,WILSON
3461,4087,-98.0301,29.1374,-98.0301.29.1374,4087,12.5674,81,WILSON
3462,4088,-98.0201,29.1374,-98.0201.29.1374,4088,13.0056,81,WILSON
3463,4089,-98.0101,29.1374,-98.0101.29.1374,4089,13.7662,52,WILSON
3464,4091,-97.9901,29.1374,-97.9901.29.1374,4091,14.3128,81,WILSON
3465,4092,-97.9801,29.1374,-97.9801.29.1374,4092,14.2654,81,WILSON
3466,4093,-97.9701,29.1374,-97.9701.29.1374,4093,14.3414,52,WILSON
3467,4094,-97.9601,29.1374,-97.9601.29.1374,4094,13.1058,81,WILSON
3468,4095,-97.9501,29.1374,-97.9501.29.1374,4095,12.7592,81,WILSON
3469,4096,-97.9401,29.1374,-97.9401.29.1374,4096,12.3228,81,WILSON
3470,4097,-97.9301,29.1374,-97.9301.29.1374,4097,12.6292,81,WILSON
3471,4098,-97.9201,29.1374,-97.9201.29.1374,4098,8.7758,52,WILSON
3472,4099,-97.9101,29.1374,-97.9101.29.1374,4099,13.3932,81,WILSON
3473,4100,-97.9001,29.1374,-97.9001.29.1374,4100,13.3932,52,WILSON
3474,4101,-97.8901,29.1374,-97.8901.29.1374,4101,13.7934,52,WILSON
3475,4102,-97.8801,29.1374,-97.8801.29.1374,4102,12.6292,52,WILSON
3476,4103,-97.8701,29.1374,-97.8701.29.1374,4103,12.2032,81,WILSON
3477,4104,-97.8601,29.1374,-97.8601.29.1374,4104,12.8016,52,WILSON
3478,4105,-97.8501,29.1374,-97.8501.29.1374,4105,13.7934,52,WILSON
3479,4106,-98.3901,29.1274,-98.3901.29.1274,4106,13.5142,81,WILSON
3480,4108,-98.3701,29.1274,-98.3701.29.1274,4108,12.1056,81,WILSON
3481,4109,-98.3601,29.1274,-98.3601.29.1274,4109,11.7114,82,WILSON
3482,4110,-98.3501,29.1274,-98.3501.29.1274,4110,11.7114,81,WILSON
3483,4111,-98.3401,29.1274,-98.3401.29.1274,4111,12.3094,81,WILSON
3484,4112,-98.3301,29.1274,-98.3301.29.1274,4112,12.76,81,WILSON
3485,4114,-98.3101,29.1274,-98.3101.29.1274,4114,12.3094,81,WILSON
3486,4115,-98.3001,29.1274,-98.3001.29.1274,4115,11.3818,52,WILSON
3487,4117,-98.2701,29.1274,-98.2701.29.1274,4117,12.1224,81,WILSON
3488,4118,-98.2601,29.1274,-98.2601.29.1274,4118,12.1014,90,WILSON
3489,4119,-98.2501,29.1274,-98.2501.29.1274,4119,12.2014,52,WILSON
3490,4120,-98.2401,29.1274,-98.2401.29.1274,4120,12.2014,71,WILSON
3491,4121,-98.2201,29.1274,-98.2201.29.1274,4121,12.303,81,WILSON
3492,4122,-98.2101,29.1274,-98.2101.29.1274,4122,12.523,81,WILSON
3493,4123,-98.2001,29.1274,-98.2001.29.1274,4123,12.41,52,WILSON
3494,4124,-98.1901,29.1274,-98.1901.29.1274,4124,12.3172,52,WILSON
3495,4125,-98.1701,29.1274,-98.1701.29.1274,4125,12.1298,81,WILSON
3496,4126,-98.1601,29.1274,-98.1601.29.1274,4126,12.1782,81,WILSON
3497,4128,-98.1401,29.1274,-98.1401.29.1274,4128,11.9454,81,WILSON
3498,4129,-98.1301,29.1274,-98.1301.29.1274,4129,12.3644,52,WILSON
3499,4130,-98.1201,29.1274,-98.1201.29.1274,4130,12.3282,52,WILSON
3500,4131,-98.1101,29.1274,-98.1101.29.1274,4131,12.3282,82,WILSON
3501,4132,-98.1001,29.1274,-98.1001.29.1274,4132,11.9454,81,WILSON
3502,4133,-98.0901,29.1274,-98.0901.29.1274,4133,11.9454,52,WILSON
3503,4134,-98.0801,29.1274,-98.0801.29.1274,4134,13.6768,81,WILSON
3504,4135,-98.0701,29.1274,-98.0701.29.1274,4135,13.6768,81,WILSON
3505,4136,-98.0601,29.1274,-98.0601.29.1274,4136,12.8932,81,WILSON
3506,4137,-98.0501,29.1274,-98.0501.29.1274,4137,12.5674,81,WILSON
3507,4138,-98.0401,29.1274,-98.0401.29.1274,4138,12.7954,81,WILSON
3508,4139,-98.0301,29.1274,-98.0301.29.1274,4139,13.5846,52,WILSON
3509,4140,-98.0201,29.1274,-98.0201.29.1274,4140,13.5846,52,WILSON
3510,4141,-98.0101,29.1274,-98.0101.29.1274,4141,13.592,82,WILSON
3511,4142,-98.0001,29.1274,-98.0001.29.1274,4142,13.6396,52,WILSON
3512,4143,-97.9901,29.1274,-97.9901.29.1274,4143,13.6396,52,WILSON
3513,4146,-97.9601,29.1274,-97.9601.29.1274,4146,12.5238,81,WILSON
3514,4147,-97.9501,29.1274,-97.9501.29.1274,4147,12.8052,82,WILSON
3515,4148,-97.9401,29.1274,-97.9401.29.1274,4148,14.2026,81,WILSON
3516,4149,-97.9301,29.1274,-97.9301.29.1274,4149,13.053,81,WILSON
3517,4150,-97.9201,29.1274,-97.9201.29.1274,4150,12.6672,52,WILSON
3518,4151,-97.9101,29.1274,-97.9101.29.1274,4151,12.6672,52,WILSON
3519,4152,-97.9001,29.1274,-97.9001.29.1274,4152,12.6292,52,WILSON
3520,4153,-97.8901,29.1274,-97.8901.29.1274,4153,12.6292,52,WILSON
3521,4154,-97.8801,29.1274,-97.8801.29.1274,4154,12.6292,81,WILSON
3522,4155,-97.8701,29.1274,-97.8701.29.1274,4155,12.6292,52,WILSON
3523,4156,-97.8601,29.1274,-97.8601.29.1274,4156,12.6292,81,WILSON
3524,4157,-98.4001,29.1174,-98.4001.29.1174,4157,11.9798,81,WILSON
3525,4158,-98.3901,29.1174,-98.3901.29.1174,4158,12.4316,82,WILSON
3526,4159,-98.3801,29.1174,-98.3801.29.1174,4159,11.9798,81,WILSON
3527,4160,-98.3701,29.1174,-98.3701.29.1174,4160,12.2968,81,WILSON
3528,4161,-98.3601,29.1174,-98.3601.29.1174,4161,12.3752,82,WILSON
3529,4162,-98.3501,29.1174,-98.3501.29.1174,4162,12.5922,82,WILSON
3530,4163,-98.3401,29.1174,-98.3401.29.1174,4163,13.0704,52,WILSON
3531,4164,-98.3301,29.1174,-98.3301.29.1174,4164,11.7642,81,WILSON
3532,4165,-98.3201,29.1174,-98.3201.29.1174,4165,11.7114,52,WILSON
3533,4166,-98.3101,29.1174,-98.3101.29.1174,4166,12.1224,52,WILSON
3534,4167,-98.3001,29.1174,-98.3001.29.1174,4167,11.7114,81,WILSON
3535,4168,-98.2901,29.1174,-98.2901.29.1174,4168,11.3816,52,WILSON
3536,4169,-98.2801,29.1174,-98.2801.29.1174,4169,12.2004,81,WILSON
3537,4170,-98.2701,29.1174,-98.2701.29.1174,4170,12.4228,81,WILSON
3538,4171,-98.2601,29.1174,-98.2601.29.1174,4171,12.1016,81,WILSON
3539,4172,-98.2501,29.1174,-98.2501.29.1174,4172,11.7114,81,WILSON
3540,4173,-98.2401,29.1174,-98.2401.29.1174,4173,11.7114,81,WILSON
3541,4174,-98.2301,29.1174,-98.2301.29.1174,4174,12.0074,71,WILSON
3542,4175,-98.2201,29.1174,-98.2201.29.1174,4175,12.1782,81,WILSON
3543,4176,-98.2101,29.1174,-98.2101.29.1174,4176,13.04,81,WILSON
3544,4177,-98.2001,29.1174,-98.2001.29.1174,4177,12.7844,52,WILSON
3545,4178,-98.1901,29.1174,-98.1901.29.1174,4178,12.2682,82,WILSON
3546,4180,-98.1701,29.1174,-98.1701.29.1174,4180,11.9454,81,WILSON
3547,4181,-98.1601,29.1174,-98.1601.29.1174,4181,12.1298,52,WILSON
3548,4182,-98.1501,29.1174,-98.1501.29.1174,4182,12.3082,52,WILSON
3549,4183,-98.1401,29.1174,-98.1401.29.1174,4183,12.3644,52,WILSON
3550,4184,-98.1301,29.1174,-98.1301.29.1174,4184,12.3644,81,WILSON
3551,4185,-98.1201,29.1174,-98.1201.29.1174,4185,12.3282,81,WILSON
3552,4186,-98.1101,29.1174,-98.1101.29.1174,4186,12.3644,52,WILSON
3553,4187,-98.1001,29.1174,-98.1001.29.1174,4187,12.3644,52,WILSON
3554,4188,-98.0901,29.1174,-98.0901.29.1174,4188,13.2592,81,WILSON
3555,4189,-98.0801,29.1174,-98.0801.29.1174,4189,13.5842,52,WILSON
3556,4191,-98.0601,29.1174,-98.0601.29.1174,4191,13.6768,81,WILSON
3557,4192,-98.0501,29.1174,-98.0501.29.1174,4192,13.5842,81,WILSON
3558,4193,-98.0401,29.1174,-98.0401.29.1174,4193,12.8932,81,WILSON
3559,4194,-98.0301,29.1174,-98.0301.29.1174,4194,12.5674,81,WILSON
3560,4195,-98.0201,29.1174,-98.0201.29.1174,4195,13.5842,81,WILSON
3561,4196,-98.0101,29.1174,-98.0101.29.1174,4196,13.592,81,WILSON
3562,4197,-98.0001,29.1174,-98.0001.29.1174,4197,13.5842,52,WILSON
3563,4198,-97.9901,29.1174,-97.9901.29.1174,4198,13.7662,82,WILSON
3564,4199,-97.9801,29.1174,-97.9801.29.1174,4199,13.7662,52,WILSON
3565,4200,-97.9701,29.1174,-97.9701.29.1174,4200,12.927,82,WILSON
3566,4201,-97.9601,29.1174,-97.9601.29.1174,4201,12.8204,52,WILSON
3567,4202,-97.9501,29.1174,-97.9501.29.1174,4202,12.805,81,WILSON
